survey,region,theta1_median,theta1_lo,theta1_hi,theta2_median,theta2_lo,theta2_hi,p1_median,p1_lo,p1_hi,p2_median,p2_lo,p2_hi
2011-12,ATLANTIDA,-1.0630427999999998,-1.322550025,-0.8638542957500001,-1.4640638,-1.6759842724999998,-1.264030935,0.25672839999999997,0.21039434375,0.2965347025,0.18784656500000002,0.15762795125,0.2202807755
2011-12,CHOLUTECA,-1.0353248499999999,-1.3270013125,-0.7961713954999999,-1.43108535,-1.661479195,-1.1965324675,0.26205307,0.20965582875000002,0.3108450855,0.192929625,0.15956354025,0.23209264825000003
2011-12,COLON,-0.78624293,-0.9801269962500001,-0.5632760604999999,-1.14226545,-1.3476971800000002,-0.936047664,0.312975955,0.27286658825000004,0.36278978500000003,0.24190466,0.20624710125,0.2816993855
2011-12,COMAYAGUA,-0.81088628,-1.0313421625,-0.584191515,-1.17905725,-1.42197772,-0.9752285144999999,0.30770166499999996,0.2628239720000001,0.3579687015,0.23522174499999998,0.194351732,0.27383957775
2011-12,COPAN,-0.86469604,-1.062322065,-0.66474525175,-1.2347479,-1.4275162499999998,-1.0335305525,0.29635914500000005,0.2568659515,0.339674466,0.225351515,0.1934859765,0.2624002025
2011-12,CORTES,-0.874879655,-1.0506495875000001,-0.69965775125,-1.2502138999999999,-1.410463415,-1.09367945,0.29423996500000005,0.25910037475000003,0.33188811399999996,0.22266311,0.19616096700000002,0.25092604275
2011-12,EL PARAISO,-1.16861755,-1.4735437599999999,-0.9512815314999999,-1.59542645,-1.8175241625,-1.3762048075,0.23710496,0.1864045765,0.2786271655,0.1686218,0.13973121225000001,0.20161921325000004
2011-12,FRANCISCO MORAZAN,-0.99919986,-1.2398192775,-0.8065008714999999,-1.3983762,-1.5881764449999998,-1.2173779525,0.26909877000000004,0.22446744524999998,0.308636643,0.19807391000000002,0.16964061275,0.228398204
2011-12,GRACIAS A DIOS,-0.5379539099999999,-0.7934739645000001,-0.20425491674999982,-0.8610072950000001,-1.1032542575,-0.6013554462499997,0.36866368000000005,0.311423232,0.44911306325000006,0.29712894,0.24913064649999997,0.3540336572500001
2011-12,INTIBUCA,-0.804441835,-1.022397725,-0.5293002017499999,-1.1593152,-1.4129346675,-0.8933332825,0.30907617,0.2645606205,0.3706801225,0.23879173999999997,0.19577159049999998,0.29042243775
2011-12,ISLAS DE LA BAHIA,-1.0365096999999999,-1.39557058,-0.7161884274999999,-1.43641445,-1.829672435,-1.0893356899999997,0.261824015,0.19851992775,0.32823286775000005,0.192101205,0.138277299,0.25174339650000005
2011-12,LA PAZ,-0.7478875300000001,-0.964288823,-0.5121528654999999,-1.1020544,-1.320196815,-0.8957284929999999,0.321281775,0.27602032175,0.3746889825,0.24935516000000002,0.21078555100000002,0.28992908624999997
2011-12,LEMPIRA,-0.548366605,-0.820562778,-0.2037996197499998,-0.871136415,-1.1538385575,-0.5835675812500001,0.36624345,0.30564420800000003,0.44922571275000006,0.295017895,0.23978864775,0.35811210875
2011-12,OCOTEPEQUE,-0.93354203,-1.19966525,-0.6999234709999999,-1.3144485000000001,-1.5795050149999998,-1.0639016874999998,0.282206665,0.23153477900000002,0.33182919825,0.2117434,0.17086559224999998,0.25656455675000006
2011-12,OLANCHO,-0.889876965,-1.0888300075,-0.6964718464999999,-1.2656895000000001,-1.464548855,-1.0758655125,0.291135215,0.2518386625,0.33259493,0.21999603,0.18777258575,0.254289223
2011-12,SANTA BARBARA,-0.71420604,-0.9189625867500001,-0.44333563125,-1.0623445,-1.250196645,-0.870712065,0.328670125,0.2851693195,0.39094644475,0.25686167000000004,0.2226660955,0.295106156
2011-12,VALLE,-0.865578465,-1.0982661950000001,-0.61047364575,-1.23856115,-1.45373359,-1.0051425649999999,0.29617516,0.25006488475,0.351951158,0.22468653500000002,0.189427632,0.2679315325
2011-12,YORO,-0.89009602,-1.1267964474999999,-0.6747060075,-1.2711665,-1.486334425,-1.0487412825,0.29109001,0.24475277825,0.337443888,0.219057635,0.18447255525,0.25946688775
